Date_spry,Time_spry,Latitude_spry,Longitude_spry,day_spry,month_spry,year_spry
2013-08-22,225326.0,41.7246116666667,-87.6222533333333,22,8,2013
2013-08-15,234308.0,41.957268333333296,-87.7842466666667,15,8,2013
2013-07-25,220726.0,41.940121666666705,-87.72103,25,7,2013
2013-09-05,203353.0,42.01072,-87.8163616666667,5,9,2013
2013-08-15,203516.0,41.90575,-87.77069166666669,15,8,2013
2013-07-17,205407.0,41.740866666666705,-87.6615216666667,17,7,2013
2013-08-15,231440.0,41.935686666666705,-87.7765283333333,15,8,2013
2013-07-17,205707.0,41.7165416666667,-87.6442866666667,17,7,2013
2013-08-15,235518.0,41.965605,-87.7807383333333,15,8,2013
2013-07-17,202651.0,41.730675,-87.6636066666667,17,7,2013
2013-07-25,213331.0,41.961405,-87.7119266666667,25,7,2013
2013-08-08,202305.0,41.918935,-87.696405,8,8,2013
2013-08-29,205043.0,41.76103,-87.71945833333331,29,8,2013
2013-07-17,205037.0,41.736661666666706,-87.66179,17,7,2013
2013-07-17,212757.0,41.7307566666667,-87.6483233333333,17,7,2013
2013-07-17,204207.0,41.7211983333333,-87.63839499999999,17,7,2013
2013-09-05,200416.0,42.0157016666667,-87.8103083333333,5,9,2013
2013-08-15,223238.0,41.951711666666704,-87.79106,15,8,2013
2013-08-08,211935.0,41.9342183333333,-87.695325,8,8,2013
2013-08-15,232620.0,41.9359416666667,-87.77249499999999,15,8,2013
2013-08-15,221558.0,41.9395483333333,-87.7885833333333,15,8,2013
2013-08-29,214343.0,41.78205,-87.7289916666667,29,8,2013
2013-08-15,205936.0,41.9086,-87.7671816666667,15,8,2013
2013-07-17,204911.0,41.716891666666704,-87.6547366666667,17,7,2013
2013-07-17,195531.0,42.011005,-87.7843883333333,17,7,2013
2013-08-29,211219.0,41.993751666666704,-87.687365,29,8,2013
2013-08-22,202745.0,41.877559999999995,-87.7158883333333,22,8,2013
2013-07-17,200131.0,42.008711666666706,-87.781925,17,7,2013
2013-07-25,205541.0,41.9554216666667,-87.71204499999999,25,7,2013
2013-08-15,213046.0,41.907866666666706,-87.75721999999999,15,8,2013
2013-08-15,201526.0,41.905575,-87.7742566666667,15,8,2013
2013-07-17,204437.0,41.718075,-87.6359116666667,17,7,2013
2013-09-05,195126.0,42.0161233333333,-87.8164166666667,5,9,2013
2013-07-17,201727.0,41.7432466666667,-87.64616,17,7,2013
2013-08-22,210335.0,41.891455,-87.7052166666667,22,8,2013
2013-07-17,210707.0,41.734475,-87.6570216666667,17,7,2013
2013-07-25,205431.0,41.9555116666667,-87.7088466666667,25,7,2013
2013-08-22,211915.0,41.8910016666667,-87.718625,22,8,2013
2013-07-17,210637.0,41.71587833333329,-87.6493816666667,17,7,2013
2013-09-05,194213.0,41.998025,-87.800815,5,9,2013
2013-08-22,215706.0,41.74027,-87.6211066666667,22,8,2013
2013-07-25,210921.0,41.9581933333333,-87.7124666666667,25,7,2013
2013-09-05,195341.0,41.9979333333333,-87.817185,5,9,2013
2013-08-22,210300.0,41.7417,-87.60253,22,8,2013
2013-08-15,232058.0,41.947575,-87.78105,15,8,2013
2013-08-22,213108.0,41.880065,-87.71361999999999,22,8,2013
2013-08-15,202028.0,41.9405816666667,-87.808075,15,8,2013
2013-07-17,204127.0,41.73656,-87.6557683333333,17,7,2013
2013-07-17,210417.0,41.7163666666667,-87.6491133333333,17,7,2013
2013-07-17,202021.0,42.006025,-87.7825066666667,17,7,2013
2013-08-15,235718.0,41.9664033333333,-87.7866416666667,15,8,2013
2013-07-25,220247.0,41.955405,-87.7321116666667,25,7,2013
2013-08-15,231620.0,41.937453333333295,-87.77984000000001,15,8,2013
2013-08-29,212123.0,41.7704233333333,-87.7250866666667,29,8,2013
2013-08-22,221406.0,41.7364933333333,-87.60729,22,8,2013
2013-08-29,212533.0,41.771755,-87.723845,29,8,2013
2013-08-29,203156.0,41.9887083333333,-87.6785583333333,29,8,2013
2013-07-17,214937.0,41.73826,-87.6361383333333,17,7,2013
2013-07-17,202232.0,42.0020633333333,-87.77118166666669,17,7,2013
2013-08-15,205028.0,41.951716666666705,-87.8171116666667,15,8,2013
2013-08-22,215855.0,41.88542,-87.7048333333333,22,8,2013
2013-08-08,221004.0,41.9270733333333,-87.7133466666667,8,8,2013
2013-08-29,211223.0,41.778165,-87.7300716666667,29,8,2013
2013-08-29,210109.0,41.9940783333333,-87.6748866666667,29,8,2013
2013-08-08,204645.0,41.942640000000004,-87.7061883333333,8,8,2013
2013-08-29,212933.0,41.776895,-87.7161866666667,29,8,2013
2013-08-22,204740.0,41.7275833333333,-87.59733,22,8,2013
2013-08-22,204505.0,41.888999999999996,-87.7198916666667,22,8,2013
2013-07-25,220756.0,41.9416316666667,-87.72113,25,7,2013
2013-08-29,215829.0,41.98046,-87.6765633333333,29,8,2013
2013-08-22,210158.0,41.875313333333295,-87.7221366666667,22,8,2013
2013-09-05,195413.0,42.000268333333295,-87.8094583333333,5,9,2013
2013-08-29,202913.0,41.780545000000004,-87.7411966666667,29,8,2013
2013-07-17,214337.0,41.731759999999994,-87.63488833333331,17,7,2013
2013-07-17,203551.0,41.7233033333333,-87.66282,17,7,2013
2013-08-29,201716.0,41.9845666666667,-87.6780266666667,29,8,2013
2013-08-15,222048.0,41.952301666666706,-87.78856,15,8,2013
2013-08-29,203759.0,41.9878283333333,-87.69084000000001,29,8,2013
2013-08-16,1759.0,41.96042,-87.7794633333333,16,8,2013
2013-08-29,203519.0,41.986461666666706,-87.69194,29,8,2013
2013-08-08,221815.0,41.9383866666667,-87.68079166666669,8,8,2013
2013-07-25,213326.0,41.9543066666667,-87.7251533333333,25,7,2013
2013-08-29,210346.0,41.984328333333295,-87.678345,29,8,2013
2013-08-08,221345.0,41.9372216666667,-87.68561333333331,8,8,2013
2013-08-22,215508.0,41.887291666666705,-87.7210683333333,22,8,2013
2013-07-17,212327.0,41.7245533333333,-87.6530533333333,17,7,2013
2013-08-29,201326.0,41.983505,-87.678895,29,8,2013
2013-08-22,214155.0,41.893736666666705,-87.7108916666667,22,8,2013
2013-07-25,215301.0,41.948595000000005,-87.7079866666667,25,7,2013
2013-09-05,193733.0,42.0007966666667,-87.79711,5,9,2013
2013-08-08,215655.0,41.92592,-87.6856383333333,8,8,2013
2013-07-25,215416.0,41.94396333333329,-87.72843,25,7,2013
2013-08-08,205455.0,41.922979999999995,-87.6940983333333,8,8,2013
2013-08-29,200916.0,41.979521666666706,-87.68625,29,8,2013
2013-09-05,202636.0,42.00787333333329,-87.8159366666667,5,9,2013
2013-07-25,195820.0,41.967741666666704,-87.7207316666667,25,7,2013
2013-08-29,205313.0,41.762365,-87.7179183333333,29,8,2013
2013-09-05,201323.0,42.0032,-87.8138783333333,5,9,2013
2013-07-25,205156.0,41.9605266666667,-87.7398,25,7,2013
2013-08-08,210805.0,41.9267916666667,-87.6936983333333,8,8,2013
2013-08-29,204706.0,41.98805,-87.6798883333333,29,8,2013
2013-08-08,220944.0,41.9277966666667,-87.7134133333333,8,8,2013
2013-08-08,211505.0,41.936691666666704,-87.6946216666667,8,8,2013
2013-08-08,205255.0,41.941908333333295,-87.6991833333333,8,8,2013
2013-08-15,211755.0,41.9242166666667,-87.798925,15,8,2013
2013-07-25,212056.0,41.9627666666667,-87.7277633333333,25,7,2013
2013-08-15,225931.0,41.8895866666667,-87.74808,15,8,2013
2013-07-17,202607.0,41.7379933333333,-87.650975,17,7,2013
2013-09-05,193033.0,42.0002283333333,-87.7938966666667,5,9,2013
2013-08-15,214658.0,41.9384683333333,-87.8012433333333,15,8,2013
2013-08-15,213948.0,41.94058,-87.8043533333333,15,8,2013
2013-08-22,211930.0,41.73872,-87.5914583333333,22,8,2013
2013-07-17,204821.0,41.716815000000004,-87.6571566666667,17,7,2013
2013-07-17,195002.0,42.0056233333333,-87.7669766666667,17,7,2013
2013-08-08,213117.0,41.923320000000004,-87.680865,8,8,2013
2013-08-29,213413.0,41.780958333333295,-87.7264733333333,29,8,2013
2013-07-17,214321.0,41.731815000000005,-87.6411,17,7,2013
2013-07-17,200541.0,42.0150983333333,-87.77774000000001,17,7,2013
2013-08-15,220418.0,41.942876666666706,-87.7922516666667,15,8,2013
2013-07-25,200730.0,41.961563333333295,-87.71937,25,7,2013
2013-07-17,211737.0,41.715976666666705,-87.64912,17,7,2013
2013-08-08,213827.0,41.92044,-87.6849583333333,8,8,2013
2013-08-08,213847.0,41.9200016666667,-87.6855066666667,8,8,2013
2013-07-17,200112.0,42.003221666666704,-87.76557,17,7,2013
2013-08-22,212318.0,41.8754383333333,-87.7115716666667,22,8,2013
2013-08-29,205336.0,41.9842333333333,-87.68491,29,8,2013
2013-07-17,213057.0,41.728275,-87.6495666666667,17,7,2013
2013-08-29,212013.0,41.7692783333333,-87.7262866666667,29,8,2013
2013-08-15,202636.0,41.905803333333296,-87.77189,15,8,2013
2013-07-25,212226.0,41.962841666666705,-87.7217,25,7,2013
2013-07-25,211356.0,41.966733333333295,-87.7231616666667,25,7,2013
2013-08-29,205103.0,41.7787766666667,-87.73501,29,8,2013
2013-08-29,221827.0,41.7600883333333,-87.70023499999999,29,8,2013
2013-08-22,213815.0,41.891825,-87.71534333333331,22,8,2013
2013-08-22,220056.0,41.741125,-87.6179616666667,22,8,2013
2013-08-08,212524.0,41.934290000000004,-87.7099733333333,8,8,2013
2013-08-29,221733.0,41.759873333333296,-87.7075783333333,29,8,2013
2013-09-05,193146.0,42.0122966666667,-87.8190816666667,5,9,2013
2013-07-17,213421.0,41.732585,-87.6373783333333,17,7,2013
2013-07-25,210726.0,41.95175,-87.7292366666667,25,7,2013
2013-08-22,213806.0,41.7609766666667,-87.6182933333333,22,8,2013
2013-08-22,210038.0,41.8752833333333,-87.7270866666667,22,8,2013
2013-07-25,220741.0,41.940625,-87.7133416666667,25,7,2013
2013-08-29,212659.0,41.9814066666667,-87.6970933333333,29,8,2013
2013-08-22,201750.0,41.715105,-87.594665,22,8,2013
2013-08-15,233431.0,41.9131166666667,-87.7642666666667,15,8,2013
2013-07-25,203936.0,41.9668833333333,-87.7377183333333,25,7,2013
2013-08-29,201926.0,41.984263333333296,-87.682055,29,8,2013
2013-08-08,203525.0,41.920905,-87.6914433333333,8,8,2013
2013-08-15,233218.0,41.950235,-87.78294,15,8,2013
2013-08-29,222010.0,41.7638516666667,-87.7076566666667,29,8,2013
2013-08-29,221659.0,41.991234999999996,-87.6770466666667,29,8,2013
2013-07-17,195831.0,42.0089633333333,-87.7823716666667,17,7,2013
2013-08-15,205006.0,41.8904816666667,-87.7665566666667,15,8,2013
2013-08-29,222340.0,41.7630433333333,-87.7003516666667,29,8,2013
2013-08-29,212526.0,41.9809666666667,-87.6833166666667,29,8,2013
2013-09-05,202403.0,42.007163333333295,-87.8122633333333,5,9,2013
2013-09-05,200816.0,42.012785,-87.807905,5,9,2013
2013-08-15,214458.0,41.94379666666671,-87.8014866666667,15,8,2013
2013-07-17,205347.0,41.7418433333333,-87.6615666666667,17,7,2013
2013-08-15,230618.0,41.941175,-87.7798983333333,15,8,2013
2013-08-29,203106.0,41.989726666666705,-87.6792866666667,29,8,2013
2013-08-15,231001.0,41.8942666666667,-87.7593316666667,15,8,2013
2013-08-22,210225.0,41.891935,-87.70402,22,8,2013
2013-07-17,211621.0,41.7241033333333,-87.6614883333333,17,7,2013
2013-07-17,204437.0,41.7431183333333,-87.6581416666667,17,7,2013
2013-08-15,211915.0,41.928991666666704,-87.7991166666667,15,8,2013
2013-07-25,203016.0,41.9620433333333,-87.7324516666667,25,7,2013
2013-08-15,205126.0,41.893355,-87.76671,15,8,2013
2013-08-08,210925.0,41.926823333333296,-87.68907,8,8,2013
2013-07-17,194545.0,41.9977283333333,-87.7675316666667,17,7,2013
2013-08-22,230346.0,41.723696666666704,-87.6078333333333,22,8,2013
2013-08-08,214254.0,41.935604999999995,-87.705835,8,8,2013
2013-07-17,200841.0,41.72889,-87.66735,17,7,2013
2013-07-25,211051.0,41.959140000000005,-87.70908666666669,25,7,2013
2013-08-29,211006.0,41.983926666666704,-87.68454,29,8,2013
2013-08-29,203026.0,41.989155,-87.6781566666667,29,8,2013
2013-08-08,211445.0,41.9367316666667,-87.6954666666667,8,8,2013
2013-08-15,223021.0,41.902854999999995,-87.7533,15,8,2013
2013-07-17,203237.0,41.741581666666704,-87.6534966666667,17,7,2013
2013-08-15,202306.0,41.905525,-87.77315,15,8,2013
2013-07-17,200627.0,41.7398016666667,-87.6404616666667,17,7,2013
2013-08-22,202250.0,41.71859,-87.5967816666667,22,8,2013
2013-07-17,210117.0,41.729504999999996,-87.66218,17,7,2013
2013-08-22,220248.0,41.890291666666705,-87.703695,22,8,2013
2013-07-17,202532.0,42.001295,-87.774505,17,7,2013
2013-08-29,203906.0,41.9889766666667,-87.6858116666667,29,8,2013
2013-09-05,201823.0,42.010208333333296,-87.8097416666667,5,9,2013
2013-08-22,205938.0,41.875271666666706,-87.7301783333333,22,8,2013
2013-08-29,211103.0,41.77048,-87.719865,29,8,2013
2013-08-29,211633.0,41.772338333333295,-87.7205283333333,29,8,2013
2013-08-29,212343.0,41.7671133333333,-87.7237933333333,29,8,2013
2013-08-15,222855.0,41.926045,-87.76853,15,8,2013
2013-07-17,210007.0,41.717545,-87.64546666666669,17,7,2013
2013-07-25,202251.0,41.964945,-87.7156616666667,25,7,2013
2013-07-17,214201.0,41.7289683333333,-87.64007,17,7,2013
2013-08-15,224935.0,41.9308216666667,-87.7844566666667,15,8,2013
2013-09-05,203131.0,42.011213333333295,-87.8136883333333,5,9,2013
2013-07-17,201617.0,41.741353333333294,-87.6450833333333,17,7,2013
2013-07-25,213906.0,41.9417433333333,-87.738385,25,7,2013
2013-07-17,205827.0,41.72117,-87.6444283333333,17,7,2013
2013-07-17,195005.0,42.00563,-87.7831933333333,17,7,2013
2013-08-15,203146.0,41.900079999999996,-87.7704966666667,15,8,2013
2013-08-08,214004.0,41.934208333333295,-87.701365,8,8,2013
2013-07-17,204757.0,41.736955,-87.659405,17,7,2013
2013-08-22,215438.0,41.88531,-87.7210433333333,22,8,2013
2013-08-29,203747.0,41.780553333333295,-87.70564499999999,29,8,2013
2013-08-29,215837.0,41.785959999999996,-87.69481999999999,29,8,2013
2013-08-22,215248.0,41.883998333333295,-87.72116333333331,22,8,2013
2013-08-08,204544.0,41.92311,-87.70610500000001,8,8,2013
2013-08-08,211555.0,41.935753333333295,-87.6949183333333,8,8,2013
2013-07-25,221607.0,41.951955,-87.722975,25,7,2013
2013-08-08,212915.0,41.931658333333296,-87.6891783333333,8,8,2013
2013-07-17,203841.0,41.715720000000005,-87.6605233333333,17,7,2013
2013-07-25,221441.0,41.944365000000005,-87.720715,25,7,2013
2013-09-05,203146.0,42.0064116666667,-87.8068966666667,5,9,2013
2013-08-22,220058.0,41.88985,-87.70893000000001,22,8,2013
2013-07-25,220931.0,41.942023333333296,-87.7164016666667,25,7,2013
2013-07-17,213301.0,41.735133333333295,-87.63687166666669,17,7,2013
2013-08-29,210353.0,41.766945,-87.716735,29,8,2013
2013-08-15,210848.0,41.952098333333296,-87.8085433333333,15,8,2013
2013-08-15,234811.0,41.9107983333333,-87.7987916666667,15,8,2013
2013-08-08,205905.0,41.9386233333333,-87.69395166666669,8,8,2013
2013-08-08,211735.0,41.934345,-87.6974516666667,8,8,2013
2013-08-15,223541.0,41.906875,-87.753355,15,8,2013
2013-08-15,210048.0,41.949875,-87.813375,15,8,2013
2013-09-05,201836.0,42.01345,-87.8113233333333,5,9,2013
2013-08-08,213845.0,41.94448,-87.6940116666667,8,8,2013
2013-08-22,215016.0,41.7591216666667,-87.62313499999999,22,8,2013
2013-08-15,235200.0,41.9146133333333,-87.78359,15,8,2013
2013-08-22,220616.0,41.74145,-87.6114983333333,22,8,2013
2013-07-17,214307.0,41.728545000000004,-87.643555,17,7,2013
2013-07-17,202641.0,41.7310066666667,-87.6636133333333,17,7,2013
2013-08-08,210745.0,41.936691666666704,-87.699665,8,8,2013
2013-08-29,220929.0,41.9858166666667,-87.67079333333331,29,8,2013
2013-08-15,213808.0,41.9451833333333,-87.8044866666667,15,8,2013
2013-08-08,204225.0,41.9204083333333,-87.6911866666667,8,8,2013
2013-08-08,211634.0,41.9312666666667,-87.7157033333333,8,8,2013
2013-08-15,213708.0,41.9480366666667,-87.8045966666667,15,8,2013
2013-08-22,233926.0,41.7189883333333,-87.61528,22,8,2013
2013-08-08,203234.0,41.9204533333333,-87.7041016666667,8,8,2013
2013-08-29,214513.0,41.7814166666667,-87.71465,29,8,2013
2013-08-15,213425.0,41.9188416666667,-87.8006033333333,15,8,2013
2013-08-15,212158.0,41.952391666666706,-87.8011816666667,15,8,2013
2013-08-29,215553.0,41.7851733333333,-87.7139716666667,29,8,2013
2013-09-05,200521.0,41.9985333333333,-87.8129633333333,5,9,2013
2013-08-08,221035.0,41.941526666666704,-87.6843283333333,8,8,2013
2013-08-29,204946.0,41.987075,-87.68167,29,8,2013
2013-09-05,201416.0,42.015978333333294,-87.8197683333333,5,9,2013
2013-08-15,205258.0,41.945763333333296,-87.81681999999999,15,8,2013
2013-08-29,202619.0,41.98836,-87.69334,29,8,2013
2013-07-17,204227.0,41.7214633333333,-87.63783000000001,17,7,2013
2013-08-22,222826.0,41.729803333333294,-87.60951999999999,22,8,2013
2013-08-15,224438.0,41.94592,-87.8094533333333,15,8,2013
2013-08-08,203525.0,41.9394833333333,-87.70660500000001,8,8,2013
2013-08-22,220326.0,41.7383966666667,-87.615545,22,8,2013
2013-08-29,204559.0,41.993495,-87.6733883333333,29,8,2013
2013-08-29,203647.0,41.784333333333294,-87.705805,29,8,2013
2013-08-29,202036.0,41.9829933333333,-87.6808633333333,29,8,2013
2013-07-25,202511.0,41.959485,-87.715535,25,7,2013
2013-07-17,211317.0,41.7166533333333,-87.6510483333333,17,7,2013
2013-08-29,212749.0,41.980515000000004,-87.697615,29,8,2013
2013-08-16,1839.0,41.9582,-87.7793883333333,16,8,2013
2013-07-17,200637.0,41.73941,-87.6401183333333,17,7,2013
2013-08-29,210833.0,41.784383333333295,-87.732615,29,8,2013
2013-07-17,205137.0,41.7372533333333,-87.662965,17,7,2013
2013-08-22,210048.0,41.875275,-87.72652,22,8,2013
2013-08-15,205905.0,41.9329266666667,-87.787015,15,8,2013
2013-08-29,214659.0,41.977740000000004,-87.6835466666667,29,8,2013
2013-09-05,201433.0,42.0039066666667,-87.8117616666667,5,9,2013
2013-08-29,221313.0,41.763366666666705,-87.7105333333333,29,8,2013
2013-08-22,222306.0,41.725756666666705,-87.60663000000001,22,8,2013
2013-07-17,205517.0,41.739036666666706,-87.6600716666667,17,7,2013
2013-07-17,200647.0,41.7390216666667,-87.6407583333333,17,7,2013
2013-08-15,223821.0,41.906295,-87.7545683333333,15,8,2013
2013-09-05,203503.0,42.006778333333294,-87.81641,5,9,2013
2013-08-15,211008.0,41.948401666666705,-87.80836500000001,15,8,2013
2013-07-25,220051.0,41.948445,-87.7116416666667,25,7,2013
2013-08-15,202346.0,41.90695,-87.7731883333333,15,8,2013
2013-08-15,202758.0,41.939245,-87.8113966666667,15,8,2013
2013-08-29,212023.0,41.76979,-87.726315,29,8,2013
2013-08-29,203453.0,41.7782866666667,-87.712735,29,8,2013
2013-08-08,221655.0,41.94532,-87.6798666666667,8,8,2013
2013-08-15,234900.0,41.9144366666667,-87.79773166666669,15,8,2013
2013-08-08,210535.0,41.930116666666706,-87.6961033333333,8,8,2013
2013-08-08,215645.0,41.9262733333333,-87.6861866666667,8,8,2013
2013-08-29,205703.0,41.77978833333329,-87.7338083333333,29,8,2013
2013-08-29,214053.0,41.775448333333294,-87.73003,29,8,2013
2013-08-08,205625.0,41.9423683333333,-87.6981733333333,8,8,2013
2013-08-29,205216.0,41.9853966666667,-87.68655,29,8,2013
2013-08-08,213635.0,41.9393016666667,-87.6930516666667,8,8,2013
2013-08-15,231438.0,41.944838333333294,-87.7855033333333,15,8,2013
2013-07-17,204517.0,41.72082,-87.6359583333333,17,7,2013
2013-07-25,213121.0,41.96564,-87.7108833333333,25,7,2013
2013-08-08,212805.0,41.922755,-87.6829216666667,8,8,2013
2013-08-15,230451.0,41.894476666666705,-87.75788666666669,15,8,2013
2013-07-17,214527.0,41.730909999999994,-87.64086,17,7,2013
2013-08-22,213118.0,41.8805666666667,-87.7136566666667,22,8,2013
2013-07-17,213931.0,41.735603333333295,-87.6399833333333,17,7,2013
2013-08-29,215127.0,41.7775966666667,-87.69702,29,8,2013
2013-08-29,203323.0,41.772003333333295,-87.7409016666667,29,8,2013
2013-07-17,203152.0,41.9990433333333,-87.7678966666667,17,7,2013
2013-07-17,204801.0,41.716390000000004,-87.6575216666667,17,7,2013
2013-08-15,231631.0,41.890868333333295,-87.7698433333333,15,8,2013
2013-08-29,204726.0,41.98835333333329,-87.6798,29,8,2013
2013-08-15,224831.0,41.8999466666667,-87.7484533333333,15,8,2013
2013-08-15,205725.0,41.93372,-87.78825,15,8,2013
2013-08-08,211705.0,41.9274783333333,-87.693905,8,8,2013
2013-07-25,210421.0,41.9565833333333,-87.71092166666669,25,7,2013
2013-08-22,233756.0,41.713925,-87.6158916666667,22,8,2013
2013-07-25,215716.0,41.945581666666705,-87.7290683333333,25,7,2013
2013-08-22,210035.0,41.893495,-87.7065116666667,22,8,2013
2013-08-22,224536.0,41.72589,-87.6178916666667,22,8,2013
2013-09-05,194116.0,42.0188133333333,-87.8122083333333,5,9,2013
2013-08-29,211523.0,41.7709583333333,-87.7299,29,8,2013
2013-08-29,201639.0,41.996396666666705,-87.698525,29,8,2013
2013-07-17,211337.0,41.715895,-87.650715,17,7,2013
2013-09-05,201101.0,41.9997183333333,-87.811665,5,9,2013
2013-07-17,203157.0,41.738535,-87.6533966666667,17,7,2013
2013-07-25,212206.0,41.947755,-87.7237216666667,25,7,2013
2013-07-17,195941.0,42.00928333333329,-87.7845866666667,17,7,2013
2013-08-29,212619.0,41.981429999999996,-87.69444666666669,29,8,2013
2013-09-05,193406.0,42.014125,-87.819645,5,9,2013
2013-08-15,205418.0,41.9479916666667,-87.8157316666667,15,8,2013
2013-07-17,204131.0,41.718593333333295,-87.6597516666667,17,7,2013
2013-08-15,203946.0,41.9054,-87.7682866666667,15,8,2013
2013-07-17,210247.0,41.719288333333296,-87.6469433333333,17,7,2013
2013-08-15,210405.0,41.931309999999996,-87.7941783333333,15,8,2013
2013-08-08,221645.0,41.9448083333333,-87.67984,8,8,2013
2013-08-08,221425.0,41.94359,-87.680965,8,8,2013
2013-08-15,211356.0,41.888925,-87.7605016666667,15,8,2013
2013-08-08,210705.0,41.9272,-87.69622,8,8,2013
2013-07-17,200631.0,41.7314166666667,-87.669165,17,7,2013
2013-08-15,221221.0,41.8938083333333,-87.754475,15,8,2013
2013-08-08,205335.0,41.923348333333294,-87.6955866666667,8,8,2013
2013-07-25,221717.0,41.952726666666706,-87.725755,25,7,2013
2013-07-17,202627.0,41.7237066666667,-87.6384433333333,17,7,2013
2013-07-25,215216.0,41.9428916666667,-87.7308716666667,25,7,2013
2013-07-17,201131.0,41.7351283333333,-87.6676416666667,17,7,2013
2013-08-08,204845.0,41.923193333333295,-87.69275999999999,8,8,2013
2013-08-29,203107.0,41.7718783333333,-87.7078483333333,29,8,2013
2013-07-17,201511.0,42.009115,-87.7743066666667,17,7,2013
2013-07-25,211306.0,41.946775,-87.72978499999999,25,7,2013
2013-08-08,215955.0,41.944045,-87.6788183333333,8,8,2013
2013-08-29,222039.0,41.9942416666667,-87.6808583333333,29,8,2013
2013-07-17,195921.0,42.008525,-87.78406333333331,17,7,2013
2013-09-05,194726.0,42.011618333333296,-87.8131483333333,5,9,2013
2013-08-15,221735.0,41.918096666666706,-87.7687916666667,15,8,2013
2013-08-29,210253.0,41.766876666666704,-87.72063666666669,29,8,2013
2013-07-17,202851.0,42.006358333333296,-87.77168499999999,17,7,2013
2013-08-22,204305.0,41.88905,-87.7246566666667,22,8,2013
2013-08-29,211003.0,41.77054333333329,-87.71597,29,8,2013
2013-08-22,214148.0,41.882795,-87.7073216666667,22,8,2013
2013-08-15,233601.0,41.9128916666667,-87.7713316666667,15,8,2013
2013-08-29,215603.0,41.7851616666667,-87.71484,29,8,2013
2013-08-22,211905.0,41.89148,-87.7186316666667,22,8,2013
2013-08-15,205526.0,41.900316666666704,-87.7668716666667,15,8,2013
2013-07-17,213827.0,41.725216666666704,-87.646985,17,7,2013
2013-08-29,203736.0,41.988448333333295,-87.68739000000001,29,8,2013
2013-08-15,204515.0,41.93732,-87.79449833333331,15,8,2013
2013-08-15,203255.0,41.930851666666705,-87.80161333333331,15,8,2013
2013-08-22,211258.0,41.8780166666667,-87.7289916666667,22,8,2013
2013-08-22,213236.0,41.746195,-87.6099833333333,22,8,2013
2013-08-22,211408.0,41.87478,-87.7303633333333,22,8,2013
2013-07-25,213241.0,41.9625666666667,-87.7108133333333,25,7,2013
2013-07-17,205327.0,41.7427833333333,-87.6616216666667,17,7,2013
2013-07-17,202957.0,41.7222983333333,-87.6395733333333,17,7,2013
2013-08-15,213226.0,41.90461,-87.7570033333333,15,8,2013
2013-08-15,234840.0,41.9144116666667,-87.7992583333333,15,8,2013
2013-08-29,213247.0,41.785528333333296,-87.6996516666667,29,8,2013
2013-08-22,234336.0,41.716761666666706,-87.6176633333333,22,8,2013
2013-09-05,200431.0,42.0005316666667,-87.8165133333333,5,9,2013
2013-08-29,204147.0,41.773959999999995,-87.7102583333333,29,8,2013
2013-08-22,211928.0,41.8753916666667,-87.7144716666667,22,8,2013
2013-07-25,203136.0,41.960229999999996,-87.73097666666669,25,7,2013
2013-08-08,221545.0,41.94194833333329,-87.6797,8,8,2013
2013-08-29,204503.0,41.7606416666667,-87.7139766666667,29,8,2013
2013-08-22,210915.0,41.893035,-87.7138833333333,22,8,2013
2013-07-17,205031.0,41.7180483333333,-87.65426500000001,17,7,2013
2013-07-17,204817.0,41.7376316666667,-87.6594083333333,17,7,2013
2013-08-22,215456.0,41.744135,-87.62284,22,8,2013
2013-08-29,210139.0,41.995435,-87.67494,29,8,2013
2013-07-25,222511.0,41.9489433333333,-87.714065,25,7,2013
2013-08-22,214945.0,41.888905,-87.7167466666667,22,8,2013
2013-07-17,211407.0,41.7158916666667,-87.6482633333333,17,7,2013
2013-07-17,213337.0,41.731685,-87.6531816666667,17,7,2013
2013-08-22,213435.0,41.891636666666706,-87.7247416666667,22,8,2013
2013-09-05,200833.0,42.000828333333295,-87.8118783333333,5,9,2013
2013-08-08,215044.0,41.937433333333296,-87.7127333333333,8,8,2013
2013-07-25,202531.0,41.958635,-87.71552,25,7,2013
2013-08-15,220238.0,41.9444966666667,-87.7935283333333,15,8,2013
2013-07-17,212847.0,41.7249416666667,-87.6509616666667,17,7,2013
2013-07-25,205051.0,41.95751,-87.717415,25,7,2013
2013-08-15,233640.0,41.933609999999994,-87.7675033333333,15,8,2013
2013-07-17,202741.0,41.730256666666705,-87.6656883333333,17,7,2013
2013-08-08,201954.0,41.92188166666671,-87.7152783333333,8,8,2013
2013-09-05,193336.0,42.0133066666667,-87.8188383333333,5,9,2013
2013-08-15,230421.0,41.892503333333295,-87.7577933333333,15,8,2013
2013-08-08,205305.0,41.9242183333333,-87.69556999999999,8,8,2013
2013-08-29,222617.0,41.761790000000005,-87.703925,29,8,2013
2013-07-17,202252.0,42.00306,-87.7704383333333,17,7,2013
2013-07-17,205231.0,41.71903,-87.6552783333333,17,7,2013
2013-07-25,211031.0,41.959115000000004,-87.7100883333333,25,7,2013
2013-07-25,221451.0,41.9444116666667,-87.721345,25,7,2013
2013-08-29,210226.0,41.984956666666704,-87.6778283333333,29,8,2013
2013-07-17,202731.0,42.00431,-87.77618333333331,17,7,2013
2013-08-15,210418.0,41.9475,-87.8119283333333,15,8,2013
